13761;11;13;15;land;false;unknown;1
13762;146;247;109;land;false;unknown;1
13763;247;195;142;land;false;unknown;1
13764;127;175;225;land;false;unknown;1
13765;252;156;230;land;false;unknown;1
13766;250;225;136;land;false;unknown;1
13767;148;151;228;land;false;unknown;1
13768;165;105;239;land;false;unknown;1
13769;233;129;148;land;false;unknown;1
13770;204;158;186;land;false;unknown;1
13771;218;220;76;land;false;unknown;1
13772;241;45;226;land;false;unknown;1
13773;236;191;127;land;false;unknown;1
13774;213;150;249;land;false;unknown;1
13775;230;241;126;land;false;unknown;1
13776;231;178;253;land;false;unknown;1
13777;227;105;224;land;false;unknown;1
13778;8;4;32;land;false;unknown;1
13779;149;220;253;land;false;unknown;1
13780;198;134;213;land;false;unknown;1
13781;243;7;251;land;false;unknown;1
13782;139;236;141;land;false;unknown;1
13783;187;174;220;land;false;unknown;1
13784;221;213;243;land;false;unknown;1
13785;182;205;239;land;false;unknown;1
13786;252;193;213;land;false;unknown;1
13787;232;242;106;land;false;unknown;1
13788;191;159;180;land;false;unknown;1
13789;139;202;222;land;false;unknown;1
13790;213;229;250;land;false;unknown;1
13791;211;247;169;land;false;unknown;1
13792;156;224;241;land;false;unknown;1
13793;222;196;98;land;false;unknown;1
13794;24;61;2;land;false;unknown;1
13795;57;25;8;land;false;unknown;1
13796;14;22;29;land;false;unknown;1
13797;31;6;61;land;false;unknown;1
13798;236;229;157;land;false;unknown;1
13799;23;8;43;land;false;unknown;1
13800;154;149;227;land;false;unknown;1
13801;224;247;171;land;false;unknown;1
13802;238;190;240;land;false;unknown;1
13803;199;88;214;land;false;unknown;1
13804;216;222;218;land;false;unknown;1
13805;241;122;249;land;false;unknown;1
13806;234;251;222;land;false;unknown;1
13807;115;208;190;land;false;unknown;1
13808;19;46;32;land;false;unknown;1
13809;94;246;245;land;false;unknown;1
13810;172;174;249;land;false;unknown;1
13811;225;236;180;land;false;unknown;1
13812;165;217;245;land;false;unknown;1
13813;217;214;90;land;false;unknown;1
13814;103;193;223;land;false;unknown;1
13815;241;130;204;land;false;unknown;1
13816;245;238;155;land;false;unknown;1
13817;57;254;229;land;false;unknown;1
13818;177;230;206;land;false;unknown;1
13819;30;229;243;land;false;unknown;1
13820;229;225;201;land;false;unknown;1
13821;250;240;112;land;false;unknown;1
13822;22;18;27;land;false;unknown;1
13823;136;251;188;land;false;unknown;1
13824;243;227;251;land;false;unknown;1
13825;197;151;218;land;false;unknown;1
13826;212;239;54;land;false;unknown;1
13827;216;218;189;land;false;unknown;1
13828;119;243;147;land;false;unknown;1
13829;174;98;241;land;false;unknown;1
13830;214;229;201;land;false;unknown;1
13831;135;203;211;land;false;unknown;1
13832;218;183;249;land;false;unknown;1
13833;204;143;198;land;false;unknown;1
13834;234;81;252;land;false;unknown;1
13835;156;216;228;land;false;unknown;1
13836;245;104;226;land;false;unknown;1
13837;209;210;225;land;false;unknown;1
13838;226;99;212;land;false;unknown;1
13839;93;208;207;land;false;unknown;1
13840;49;11;13;land;false;unknown;1
13841;157;223;203;land;false;unknown;1
13842;205;254;174;land;false;unknown;1
13843;170;200;197;land;false;unknown;1
13844;121;207;210;land;false;unknown;1
13845;192;190;182;land;false;unknown;1
13846;219;142;147;land;false;unknown;1
13847;8;40;32;land;false;unknown;1
13848;4;22;10;land;false;unknown;1
13849;183;208;135;land;false;unknown;1
13850;83;238;244;land;false;unknown;1
13851;165;169;237;land;false;unknown;1
13852;190;83;234;land;false;unknown;1
13853;201;212;238;land;false;unknown;1
13854;205;217;214;land;false;unknown;1
13855;51;209;242;land;false;unknown;1
13856;213;212;204;land;false;unknown;1
13857;223;209;110;land;false;unknown;1
13858;213;117;184;land;false;unknown;1
13859;80;2;9;land;false;unknown;1
13860;149;183;172;land;false;unknown;1
13861;44;16;12;land;false;unknown;1
13862;219;169;171;land;false;unknown;1
13863;85;224;252;land;false;unknown;1
13864;184;203;252;land;false;unknown;1
13865;248;228;95;land;false;unknown;1
13866;253;237;56;land;false;unknown;1
13867;124;250;129;land;false;unknown;1
13868;228;109;197;land;false;unknown;1
13869;129;166;217;land;false;unknown;1
13870;241;182;185;land;false;unknown;1
13871;229;169;192;land;false;unknown;1
13872;224;185;186;land;false;unknown;1
13873;229;171;140;land;false;unknown;1
13874;148;239;239;land;false;unknown;1
13875;141;240;233;land;false;unknown;1
13876;207;231;143;land;false;unknown;1
13877;210;79;229;land;false;unknown;1
13878;159;246;203;land;false;unknown;1
13879;202;192;114;land;false;unknown;1
13880;221;249;50;land;false;unknown;1
13881;212;173;177;land;false;unknown;1
13882;200;147;241;land;false;unknown;1
13883;242;176;223;land;false;unknown;1
13884;42;39;4;land;false;unknown;1
13885;209;195;206;land;false;unknown;1
13886;253;208;65;land;false;unknown;1
13887;112;254;171;land;false;unknown;1
13888;211;236;210;land;false;unknown;1
13889;42;246;251;land;false;unknown;1
13890;252;80;177;land;false;unknown;1
13891;177;200;173;land;false;unknown;1
13892;209;146;238;land;false;unknown;1
13893;220;62;243;land;false;unknown;1
13894;13;1;39;land;false;unknown;1
13895;153;206;251;land;false;unknown;1
13896;185;252;74;land;false;unknown;1
13897;169;199;169;land;false;unknown;1
13898;208;221;179;land;false;unknown;1
13899;233;101;252;land;false;unknown;1
13900;207;202;170;land;false;unknown;1
13901;143;135;227;land;false;unknown;1
13902;239;186;189;land;false;unknown;1
13903;55;25;5;land;false;unknown;1
13904;23;40;34;land;false;unknown;1
13905;215;201;212;land;false;unknown;1
13906;219;215;201;land;false;unknown;1
13907;134;248;153;land;false;unknown;1
13908;232;244;224;land;false;unknown;1
13909;160;214;252;land;false;unknown;1
13910;130;172;211;land;false;unknown;1
13911;231;174;215;land;false;unknown;1
13912;166;254;225;land;false;unknown;1
13913;212;248;188;land;false;unknown;1
13914;148;201;238;land;false;unknown;1
13915;74;216;241;land;false;unknown;1
13916;252;228;45;land;false;unknown;1
13917;50;43;2;land;false;unknown;1
13918;189;232;139;land;false;unknown;1
13919;164;170;211;land;false;unknown;1
13920;177;207;151;land;false;unknown;1
13921;251;132;217;land;false;unknown;1
13922;234;217;71;land;false;unknown;1
13923;163;253;223;land;false;unknown;1
13924;199;194;198;land;false;unknown;1
13925;176;206;125;land;false;unknown;1
13926;125;216;242;land;false;unknown;1
13927;106;219;187;land;false;unknown;1
13928;253;103;254;land;false;unknown;1
13929;173;181;147;land;false;unknown;1
13930;253;181;173;land;false;unknown;1
13931;140;157;228;land;false;unknown;1
13932;221;232;95;land;false;unknown;1
13933;220;50;248;land;false;unknown;1
13934;151;180;209;land;false;unknown;1
13935;234;238;32;land;false;unknown;1
13936;227;116;215;land;false;unknown;1
13937;41;40;5;land;false;unknown;1
13938;219;160;217;land;false;unknown;1
13939;225;249;208;land;false;unknown;1
13940;194;69;251;land;false;unknown;1
13941;213;250;111;land;false;unknown;1
13942;94;227;216;land;false;unknown;1
13943;234;195;214;land;false;unknown;1
13944;200;200;103;land;false;unknown;1
13945;237;164;138;land;false;unknown;1
13946;222;123;229;land;false;unknown;1
13947;235;137;233;land;false;unknown;1
13948;15;64;20;land;false;unknown;1
13949;197;228;112;land;false;unknown;1
13950;123;212;193;land;false;unknown;1
13951;231;235;128;land;false;unknown;1
13952;174;182;209;land;false;unknown;1
13953;223;246;221;land;false;unknown;1
13954;250;228;72;land;false;unknown;1
13955;103;246;187;land;false;unknown;1
13956;249;210;104;land;false;unknown;1
13957;216;76;239;land;false;unknown;1
13958;204;131;214;land;false;unknown;1
13959;53;3;24;land;false;unknown;1
13960;114;239;218;land;false;unknown;1
13961;215;240;83;land;false;unknown;1
13962;243;229;152;land;false;unknown;1
13963;236;125;173;land;false;unknown;1
13964;143;159;253;land;false;unknown;1
13965;174;196;149;land;false;unknown;1
13966;122;191;206;land;false;unknown;1
13967;102;231;245;land;false;unknown;1
13968;236;132;145;land;false;unknown;1
13969;206;228;148;land;false;unknown;1
13970;2;29;23;land;false;unknown;1
13971;22;17;4;land;false;unknown;1
13972;65;187;251;land;false;unknown;1
13973;229;250;147;land;false;unknown;1
13974;224;245;237;land;false;unknown;1
13975;168;186;224;land;false;unknown;1
13976;236;133;163;land;false;unknown;1
13977;247;29;238;land;false;unknown;1
13978;136;215;200;land;false;unknown;1
13979;164;242;102;land;false;unknown;1
13980;208;225;183;land;false;unknown;1
13981;64;6;7;land;false;unknown;1
13982;184;180;224;land;false;unknown;1
13983;197;113;191;land;false;unknown;1
13984;227;123;209;land;false;unknown;1
13985;246;251;234;land;false;unknown;1
13986;253;73;207;land;false;unknown;1
13987;200;134;190;land;false;unknown;1
13988;235;104;165;land;false;unknown;1
13989;1;0;6;land;false;unknown;1
13990;152;170;186;land;false;unknown;1
13991;235;142;221;land;false;unknown;1
13992;49;229;228;land;false;unknown;1
13993;225;191;107;land;false;unknown;1
13994;249;242;129;land;false;unknown;1
13995;233;185;96;land;false;unknown;1
13996;96;220;188;land;false;unknown;1
13997;185;215;128;land;false;unknown;1
13998;26;52;10;land;false;unknown;1
13999;83;230;204;land;false;unknown;1
14000;30;48;0;land;false;unknown;1
14001;248;204;185;land;false;unknown;1
14002;25;240;246;land;false;unknown;1
14003;237;33;250;land;false;unknown;1
14004;139;182;245;land;false;unknown;1
14005;203;252;195;land;false;unknown;1
14006;147;247;143;land;false;unknown;1
14007;103;199;235;land;false;unknown;1
14008;199;198;239;land;false;unknown;1
14009;166;232;192;land;false;unknown;1
14010;229;241;217;land;false;unknown;1
14011;210;148;206;land;false;unknown;1
14012;140;160;239;land;false;unknown;1
14013;215;238;196;land;false;unknown;1
14014;92;196;221;land;false;unknown;1
14015;253;170;169;land;false;unknown;1
14016;240;132;185;land;false;unknown;1
14017;160;236;106;land;false;unknown;1
14018;202;164;152;land;false;unknown;1
14019;156;165;221;land;false;unknown;1
14020;222;239;203;land;false;unknown;1
14021;232;187;90;land;false;unknown;1
14022;78;246;253;land;false;unknown;1
14023;83;2;12;land;false;unknown;1
14024;203;243;177;land;false;unknown;1
14025;210;199;122;land;false;unknown;1
14026;78;188;246;land;false;unknown;1
14027;133;228;169;land;false;unknown;1
14028;249;32;241;land;false;unknown;1
14029;11;4;18;land;false;unknown;1
14030;199;226;116;land;false;unknown;1
14031;178;211;254;land;false;unknown;1
14032;201;142;194;land;false;unknown;1
14033;72;239;233;land;false;unknown;1
14034;98;204;218;land;false;unknown;1
14035;179;185;147;land;false;unknown;1
14036;200;178;172;land;false;unknown;1
14037;254;230;74;land;false;unknown;1
14038;58;246;236;land;false;unknown;1
14039;149;146;207;land;false;unknown;1
14040;203;102;249;land;false;unknown;1
14041;169;148;216;land;false;unknown;1
14042;253;59;231;land;false;unknown;1
14043;221;181;150;land;false;unknown;1
14044;83;232;189;land;false;unknown;1
14045;10;18;7;land;false;unknown;1
14046;56;216;252;land;false;unknown;1
14047;181;190;153;land;false;unknown;1
14048;155;106;249;land;false;unknown;1
14049;142;186;214;land;false;unknown;1
14050;157;199;154;land;false;unknown;1
14051;23;0;75;land;false;unknown;1
14052;199;92;238;land;false;unknown;1
14053;214;127;165;land;false;unknown;1
14054;60;254;217;land;false;unknown;1
14055;235;193;198;land;false;unknown;1
14056;177;241;191;land;false;unknown;1
14057;198;187;233;land;false;unknown;1
14058;172;215;198;land;false;unknown;1
14059;246;152;248;land;false;unknown;1
14060;155;251;110;land;false;unknown;1
14061;144;187;212;land;false;unknown;1
14062;161;216;249;land;false;unknown;1
14063;13;46;17;land;false;unknown;1
14064;203;154;241;land;false;unknown;1
14065;112;225;209;land;false;unknown;1
14066;99;245;243;land;false;unknown;1
14067;194;140;223;land;false;unknown;1
14068;156;243;249;land;false;unknown;1
14069;232;114;220;land;false;unknown;1
14070;218;219;123;land;false;unknown;1
14071;216;193;150;land;false;unknown;1
14072;211;102;248;land;false;unknown;1
14073;240;252;215;land;false;unknown;1
14074;99;251;152;land;false;unknown;1
14075;239;231;233;land;false;unknown;1
14076;208;250;168;land;false;unknown;1
14077;40;33;3;land;false;unknown;1
14078;150;183;247;land;false;unknown;1
14079;241;225;95;land;false;unknown;1
14080;233;188;159;land;false;unknown;1
14081;107;196;224;land;false;unknown;1
14082;97;237;215;land;false;unknown;1
14083;36;59;1;land;false;unknown;1
14084;155;251;131;land;false;unknown;1
14085;128;191;187;land;false;unknown;1
14086;245;118;219;land;false;unknown;1
14087;85;191;251;land;false;unknown;1
14088;244;188;87;land;false;unknown;1
14089;228;147;163;land;false;unknown;1
14090;236;221;56;land;false;unknown;1
14091;192;213;253;land;false;unknown;1
14092;188;245;245;land;false;unknown;1
14093;159;154;242;land;false;unknown;1
14094;170;172;230;land;false;unknown;1
14095;135;240;194;land;false;unknown;1
14096;140;180;225;land;false;unknown;1
14097;191;211;169;land;false;unknown;1
14098;122;224;185;land;false;unknown;1
14099;222;178;219;land;false;unknown;1
14100;204;97;214;land;false;unknown;1
14101;182;111;232;land;false;unknown;1
14102;195;127;247;land;false;unknown;1
14103;242;184;123;land;false;unknown;1
14104;190;228;97;land;false;unknown;1
14105;152;121;250;land;false;unknown;1
14106;250;240;251;land;false;unknown;1
14107;204;94;208;land;false;unknown;1
14108;211;184;218;land;false;unknown;1
14109;180;192;182;land;false;unknown;1
14110;92;181;252;land;false;unknown;1
14111;46;245;223;land;false;unknown;1
14112;237;235;236;land;false;unknown;1
14113;85;221;249;land;false;unknown;1
14114;131;232;217;land;false;unknown;1
14115;249;149;118;land;false;unknown;1
14116;225;170;121;land;false;unknown;1
14117;196;216;211;land;false;unknown;1
14118;205;218;96;land;false;unknown;1
14119;233;243;179;land;false;unknown;1
14120;170;184;217;land;false;unknown;1
14121;117;191;234;land;false;unknown;1
14122;155;245;185;land;false;unknown;1
14123;70;252;181;land;false;unknown;1
14124;150;210;238;land;false;unknown;1
14125;170;242;124;land;false;unknown;1
14126;26;254;234;land;false;unknown;1
14127;202;245;179;land;false;unknown;1
14128;213;219;249;land;false;unknown;1
14129;119;225;223;land;false;unknown;1
14130;240;91;176;land;false;unknown;1
14131;53;6;1;land;false;unknown;1
14132;31;65;2;land;false;unknown;1
14133;244;77;204;land;false;unknown;1
14134;248;30;251;land;false;unknown;1
14135;252;202;184;land;false;unknown;1
14136;209;87;215;land;false;unknown;1
14137;111;213;204;land;false;unknown;1
14138;252;120;147;land;false;unknown;1
14139;204;146;187;land;false;unknown;1
14140;160;181;170;land;false;unknown;1
14141;182;198;219;land;false;unknown;1
14142;212;234;102;land;false;unknown;1
14143;186;163;252;land;false;unknown;1
14144;250;2;253;land;false;unknown;1
14145;160;214;130;land;false;unknown;1
14146;168;231;153;land;false;unknown;1
14147;102;232;172;land;false;unknown;1
14148;55;12;30;land;false;unknown;1
14149;12;42;34;land;false;unknown;1
14150;5;62;1;land;false;unknown;1
14151;25;51;15;land;false;unknown;1
14152;21;59;5;land;false;unknown;1
14153;195;209;216;land;false;unknown;1
14154;188;226;140;land;false;unknown;1
14155;107;217;189;land;false;unknown;1
14156;120;196;239;land;false;unknown;1
14157;232;253;248;land;false;unknown;1
14158;195;137;217;land;false;unknown;1
14159;206;198;162;land;false;unknown;1
14160;237;215;96;land;false;unknown;1
14161;219;200;106;land;false;unknown;1
14162;19;43;19;land;false;unknown;1
14163;227;207;132;land;false;unknown;1
14164;117;236;180;land;false;unknown;1
14165;0;65;26;land;false;unknown;1
14166;121;195;219;land;false;unknown;1
14167;253;184;128;land;false;unknown;1
14168;212;161;234;land;false;unknown;1
14169;149;236;170;land;false;unknown;1
14170;189;236;150;land;false;unknown;1
14171;241;242;231;land;false;unknown;1
14172;144;179;250;land;false;unknown;1
14173;229;219;109;land;false;unknown;1
14174;166;216;150;land;false;unknown;1
14175;126;155;250;land;false;unknown;1
14176;36;30;33;land;false;unknown;1
14177;235;246;215;land;false;unknown;1
14178;168;243;247;land;false;unknown;1
14179;12;26;59;land;false;unknown;1
14180;20;7;70;land;false;unknown;1
14181;245;18;250;land;false;unknown;1
14182;244;109;207;land;false;unknown;1
14183;223;168;128;land;false;unknown;1
14184;233;230;219;land;false;unknown;1
14185;227;183;180;land;false;unknown;1
14186;196;198;163;land;false;unknown;1
14187;7;47;18;land;false;unknown;1
14188;17;8;67;land;false;unknown;1
14189;185;197;224;land;false;unknown;1
14190;231;93;229;land;false;unknown;1
14191;92;246;169;land;false;unknown;1
14192;253;242;194;land;false;unknown;1
14193;117;189;228;land;false;unknown;1
14194;156;232;149;land;false;unknown;1
14195;242;195;172;land;false;unknown;1
14196;94;225;241;land;false;unknown;1
